model,model_name,specialty_code,specialty_name,n_rows,mae,rmse,smape,wape,pinball_q10,pinball_q50,pinball_q90,pinball_mean,p10_p90_coverage,average_interval_width
naive_last_value,naive_last_value,320,Cardiology Service,1512,365.5496031746032,559.8137274054062,16.41387129547025,12.184274948663713,110.5853439153439,182.7748015873016,94.15776455026453,129.17263668430337,0.6964285714285714,823.8649470899472
hist_gradient_boosting,hist_gradient_boosting,320,Cardiology Service,1512,406.12350935028945,611.568759782768,17.280512594798413,13.536659479497729,97.40900872183644,203.06175467514473,106.49332517366027,135.65469619021383,0.7414021164021164,1233.6504088561737
seasonal_naive_12m,seasonal_naive_12m,320,Cardiology Service,1512,574.3710317460317,910.6147223821101,22.418278029428457,19.144582602647773,197.28445767195765,287.18551587301585,139.27003968253968,207.9133377425044,0.7076719576719577,1258.4100529100529
TCN,TCN,320,Cardiology Service,1512,640.9284643048331,943.9359929719617,23.46031873906753,21.363034082640848,102.77703722477276,320.46423215241657,341.24923581484126,254.83016839734353,0.919973544973545,4241.774673913049
historical_seasonal_mean,historical_seasonal_mean,320,Cardiology Service,1512,1040.2767389980684,1474.7028802952846,42.50077289170774,34.6738656001155,131.86590742315445,520.1383694990342,256.8109692302847,302.93841538415774,0.8048941798941799,2286.4895694234488
naive_last_value,naive_last_value,170,Cardiothoracic Surgery Service,432,38.541666666666664,69.03927357885725,26.35459519507414,15.240274599542333,18.788125,19.270833333333332,37.870925925925924,25.309961419753087,0.9976851851851852,566.0581018518519
hist_gradient_boosting,hist_gradient_boosting,170,Cardiothoracic Surgery Service,432,38.79430446211875,68.82135527236423,27.12485696827677,15.340173480673043,7.952950885011296,19.397152231059376,12.577863338354396,13.30932215147502,0.8125,177.53810075525885
TCN,TCN,170,Cardiothoracic Surgery Service,432,41.737826894830775,67.77061131422955,29.733576913346464,16.50411095520997,10.363842761571762,20.868913447415387,19.699268470428606,16.97734155980525,0.8935185185185185,288.8574843621916
seasonal_naive_12m,seasonal_naive_12m,170,Cardiothoracic Surgery Service,432,61.75925925925926,130.40742778776914,36.35177344777394,24.42105263157895,23.188472222222227,30.87962962962963,63.564814814814795,39.21097222222222,0.9861111111111112,844.0791666666665
historical_seasonal_mean,historical_seasonal_mean,170,Cardiothoracic Surgery Service,432,102.15523772780718,177.93235765691003,47.733730649149216,40.39456539900476,34.249351116990006,51.07761886390359,209.90432998971195,98.41043332353517,0.9421296296296297,2228.322398589066
naive_last_value,naive_last_value,330,Dermatology Service,1356,506.76032448377583,765.4046132447864,17.481767161442228,14.436781947273383,154.24068584070795,253.38016224188792,155.77940265486725,187.80008357915438,0.5545722713864307,825.1669616519173
hist_gradient_boosting,hist_gradient_boosting,330,Dermatology Service,1356,555.4068150024646,918.3270925692337,18.21262161873172,15.822641775257797,137.30738272961324,277.7034075012323,124.62581121959893,179.87886715014815,0.7286135693215339,1658.1902522674104
seasonal_naive_12m,seasonal_naive_12m,330,Dermatology Service,1356,628.6526548672566,928.1107475589932,22.096059045077613,17.90929727606104,179.3592699115044,314.3263274336283,185.21150442477875,226.29903392330382,0.6696165191740413,1261.405383480826
TCN,TCN,330,Dermatology Service,1356,821.0505025253184,1285.2925818001806,26.308667277428007,23.39040074759591,148.5646277541256,410.5252512626592,423.0897455270311,327.3932081812719,0.8687315634218289,5278.128557567751
historical_seasonal_mean,historical_seasonal_mean,330,Dermatology Service,1356,1276.281020274383,1881.2502932107705,42.88212715822896,36.35918185172518,173.64223317881726,638.1405101371915,355.91311964461295,389.23195432020725,0.7057522123893806,2287.7273670225222
naive_last_value,naive_last_value,120,Ear Nose and Throat Service,1740,462.0994252873563,824.2476168652512,16.164683540397444,11.62163939591694,184.6735747126437,231.04971264367816,109.34571839080459,175.02300191570882,0.6528735632183909,781.7417816091952
hist_gradient_boosting,hist_gradient_boosting,120,Ear Nose and Throat Service,1740,544.58911553378,1000.5652903319506,17.415708546177726,13.696226338605035,110.75141982564207,272.29455776689,127.1350218727893,170.06033315510712,0.8114942528735632,1681.7855752679855
seasonal_naive_12m,seasonal_naive_12m,120,Ear Nose and Throat Service,1740,752.0511494252873,1291.7536349661555,23.529204154755313,18.91382414178622,318.9551091954023,376.0255747126437,182.00086206896552,292.3271819923372,0.6408045977011494,1190.467183908046
TCN,TCN,120,Ear Nose and Throat Service,1740,819.0524331569671,1267.155384874427,23.50688696618458,20.59888306197182,129.2449829722547,409.52621657848357,485.97062400730175,341.58060785268,0.9431034482758621,6000.647519546267
historical_seasonal_mean,historical_seasonal_mean,120,Ear Nose and Throat Service,1740,1318.502585978836,1882.8732845740278,43.8909440551949,33.159880229890575,170.60918987867177,659.251292989418,337.7940396597336,389.21817417594104,0.75,2281.6325029191757
hist_gradient_boosting,hist_gradient_boosting,430,Elderly Medicine Service,1415,47.39177802100632,79.57992423439116,25.62298044950147,21.946741470348687,8.914166299635047,23.69588901050316,13.130828627053102,15.246961312397103,0.8572438162544169,160.99001752520664
naive_last_value,naive_last_value,430,Elderly Medicine Service,1415,48.22190812720848,79.3689332285464,27.734178580264782,22.33116787485068,18.259681978798586,24.11095406360424,35.61040282685512,25.993679623085985,0.9943462897526502,537.1149823321555
TCN,TCN,430,Elderly Medicine Service,1415,54.42238350453731,84.332879226382,29.49891534344378,25.20255687484096,9.500016558347237,27.211191752268654,20.288763050578083,18.999990453731325,0.8904593639575972,276.5088025729985
seasonal_naive_12m,seasonal_naive_12m,430,Elderly Medicine Service,1415,68.83180212014135,119.3316102947903,34.634641006423024,31.87543977352686,20.72269964664311,34.415901060070674,60.73477031802119,38.62445700824499,0.995053003533569,808.1365371024737
historical_seasonal_mean,historical_seasonal_mean,430,Elderly Medicine Service,1415,89.60232205956588,160.52519069771353,44.75424202832895,41.494096223032095,19.949512861069046,44.80116102978294,207.61171019126147,90.78746136070448,0.9696113074204947,2236.9451095406366
naive_last_value,naive_last_value,301,Gastroenterology Service,2268,284.5242504409171,525.5367412485224,23.54928803352723,14.656774665101281,83.08525132275133,142.26212522045856,97.38250000000001,107.5766255144033,0.7698412698412699,709.0293650793651
hist_gradient_boosting,hist_gradient_boosting,301,Gastroenterology Service,2268,287.4290957876688,542.5712426303746,22.949690790176348,14.806412749090008,72.50481014032417,143.7145478938344,78.02727665851567,98.08221156422474,0.7936507936507936,879.757541938742
TCN,TCN,301,Gastroenterology Service,2268,397.73420957366835,681.6695919079438,28.353598428762332,20.488589908556673,66.70381099005645,198.86710478683418,216.94492724564125,160.83861434084395,0.9135802469135802,2703.933922257268
seasonal_naive_12m,seasonal_naive_12m,301,Gastroenterology Service,2268,412.27645502645504,746.5321115414997,32.644457651458865,21.237708531646934,133.59350970017638,206.13822751322752,128.0071869488536,155.9129747207525,0.7954144620811288,1082.6
historical_seasonal_mean,historical_seasonal_mean,301,Gastroenterology Service,2268,647.129231404496,1249.9780489550492,45.422271521895226,33.335743119251106,94.33659593096499,323.564615702248,263.89723495982753,227.26614886434683,0.8276014109347443,2263.328174813136
naive_last_value,naive_last_value,300,General Internal Medicine Service,1100,111.01454545454546,323.79873659139224,44.96629775744332,27.89877339157572,42.69976363636364,55.50727272727273,47.46827272727273,48.558436363636375,0.9545454545454546,550.2340000000002
hist_gradient_boosting,hist_gradient_boosting,300,General Internal Medicine Service,1100,112.82845058334068,325.4634877409606,42.36875922669257,28.354621117969334,32.568001911972274,56.41422529167034,29.850220209074052,39.61081580423889,0.7972727272727272,338.0918907343703
TCN,TCN,300,General Internal Medicine Service,1100,135.7782902377302,356.89250689640477,46.6892471507091,34.12208495137276,31.364505432941698,67.8891451188651,32.89052189220081,44.04805748133587,0.81,499.778766731674
seasonal_naive_12m,seasonal_naive_12m,300,General Internal Medicine Service,1100,170.8009090909091,407.5549700793301,56.75311942604201,42.92352716746895,49.09775454545455,85.40045454545455,79.3399727272727,71.27939393939394,0.95,856.1218181818182
historical_seasonal_mean,historical_seasonal_mean,300,General Internal Medicine Service,1100,311.8503253968254,622.3255165667446,83.70786622453556,78.37028494520538,106.71968583694084,155.9251626984127,237.41723874458876,166.6873624266474,0.6890909090909091,2254.6513677489183
naive_last_value,naive_last_value,100,General Surgery Service,2962,197.86799459824442,531.1229745662358,22.57699578666163,12.9320578495474,75.23914584740041,98.93399729912221,58.37786293045239,77.51700202565833,0.8673193787981094,679.6697501688049
hist_gradient_boosting,hist_gradient_boosting,100,General Surgery Service,2962,217.04434549200803,620.1376546345938,22.170077056667512,14.185366549647659,51.88117054272406,108.52217274600402,50.29245317609562,70.23193215494123,0.8133018230925051,659.1327293430597
TCN,TCN,100,General Surgery Service,2962,258.16169181230663,665.7558585851539,22.356381566234926,16.87267281316752,66.78374559297343,129.08084590615331,145.9847327865675,113.94977476189808,0.9196488858879136,1973.7086085174471
seasonal_naive_12m,seasonal_naive_12m,100,General Surgery Service,2962,298.84908845374747,676.0667053436918,29.814868245159555,19.531878856989536,109.85607697501689,149.42454422687373,93.13963875759622,117.47341998649559,0.8669817690749494,1031.1732275489535
historical_seasonal_mean,historical_seasonal_mean,100,General Surgery Service,2962,489.60964090115,925.2527935802633,41.319987228922386,31.99941563407333,172.83961973087682,244.804820450575,230.53620676719936,216.0602156495504,0.8163403106009454,2262.8331706643953
naive_last_value,naive_last_value,502,Gynaecology Service,2100,337.61,608.1536213349857,18.822876924303653,10.55985250961099,97.46470952380953,168.805,102.89840476190476,123.05603809523811,0.7380952380952381,768.9530476190475
hist_gradient_boosting,hist_gradient_boosting,502,Gynaecology Service,2100,378.8027829242824,736.8400338011206,18.81945385934962,11.848290980452623,78.0889100408782,189.4013914621412,97.31413777834395,121.60147976045445,0.7952380952380952,1282.916767591539
seasonal_naive_12m,seasonal_naive_12m,502,Gynaecology Service,2100,453.7785714285714,737.770522781789,23.97898907877949,14.193402998452918,127.96798095238096,226.8892857142857,131.39399999999998,162.08375555555557,0.7657142857142857,1163.6621904761905
TCN,TCN,502,Gynaecology Service,2100,466.008908346267,807.892295334686,20.876244691614197,14.575946625696528,110.88427694520497,233.0044541731335,323.32721393276387,222.40531501703413,0.9480952380952381,4292.262923892793
historical_seasonal_mean,historical_seasonal_mean,502,Gynaecology Service,2100,1145.5679172335601,1738.7060749700497,45.62252346851971,35.83136828212625,133.10594441421014,572.7839586167801,321.721025888133,342.53697630637436,0.8119047619047619,2280.177962282691
naive_last_value,naive_last_value,400,Neurology Service,1102,292.50907441016335,447.05221743993997,18.815418386228885,12.653211830259448,73.77504537205083,146.25453720508168,78.76250453720507,99.59736237144584,0.779491833030853,812.9490018148821
hist_gradient_boosting,hist_gradient_boosting,400,Neurology Service,1102,316.5603055701309,484.91880662023385,19.066647739460606,13.693608006888393,87.67491364366205,158.28015278506544,70.2530708110757,105.40271241326774,0.7667876588021778,1038.8876249531525
seasonal_naive_12m,seasonal_naive_12m,400,Neurology Service,1102,448.3983666061706,661.1495248371411,27.15159908537054,19.396593177326316,126.07696007259528,224.1991833030853,114.11535390199637,154.79716575922563,0.7577132486388385,1237.0973684210526
TCN,TCN,400,Neurology Service,1102,457.7382530789626,688.7209803989734,25.784799432596277,19.80061333379195,90.79723207118994,228.8691265394813,262.76120303235336,194.14252054767485,0.8992740471869328,3400.290268440131
historical_seasonal_mean,historical_seasonal_mean,400,Neurology Service,1102,794.8571752657506,1272.1004768650794,41.60349176169771,34.38353573720703,111.53213835594734,397.4285876328753,239.26186417912595,249.40753005598287,0.8203266787658802,2283.955055022615
