model,model_name,trust_size_group,n_rows,mae,rmse,smape,wape,pinball_q10,pinball_q50,pinball_q90,pinball_mean,p10_p90_coverage,average_interval_width
naive_last_value,naive_last_value,large,25986,348.02870776572,651.4881029811839,17.476969931680024,11.540369467702485,111.15333872084972,174.01435388286,99.3722219656738,128.17997152312785,0.7355499114908027,792.991734010621
hist_gradient_boosting,hist_gradient_boosting,large,25986,394.34596084646853,784.461500561921,17.935000838793748,13.076214647579821,96.02238534514387,197.17298042323426,105.3742101951496,132.85652532117595,0.7839605941660894,1314.6461992150923
TCN,TCN,large,25986,518.4298633511711,914.1290661929471,22.349019029946472,17.190743271070826,115.5802376135264,259.21493167558555,314.87517993474927,229.8901164079538,0.9306549680597245,4124.253408910263
seasonal_naive_12m,seasonal_naive_12m,large,25986,523.7861156007081,904.2332175760162,24.10831767630416,17.36835255600223,171.95770645732318,261.89305780035403,145.18711229123375,193.01262551630367,0.7455552990071577,1208.6690371738628
historical_seasonal_mean,historical_seasonal_mean,large,25986,908.875890604709,1446.354387318415,39.35709361518872,30.137639062022817,172.79322177143004,454.4379453023545,281.29061580930636,302.84059429436365,0.7492111136765951,2284.012058584049
naive_last_value,naive_last_value,medium,7258,102.8496831082943,235.18615100999136,28.165154188818857,17.002569006605984,34.939079636263436,51.42484155414715,46.20147010195646,44.188463764122346,0.9513640121245522,624.7954119592175
hist_gradient_boosting,hist_gradient_boosting,medium,7258,114.46470417733636,316.09987565230875,28.13333046598746,18.92270323814883,23.915796052245465,57.23235208866818,31.58128545012777,37.57647786368047,0.818958390741251,364.8795314709083
TCN,TCN,medium,7258,129.25263381267126,328.16289320072065,30.804407615715455,21.36736603623322,27.23904872045386,64.62631690633563,58.978706913291326,50.28135751336028,0.8903279140259025,774.0570356545928
seasonal_naive_12m,seasonal_naive_12m,medium,7258,150.5213557453844,397.5613683562058,36.906940649036976,24.883399352179396,45.25733673188206,75.2606778726922,78.44488702121795,66.32096720859741,0.9600440892807937,935.8293469275281
historical_seasonal_mean,historical_seasonal_mean,medium,7258,223.6571699208755,558.8954463277024,49.48319819270603,36.973827730687624,38.578464709986136,111.82858496043775,212.00391573392469,120.80365513478289,0.9403416919261505,2253.9233339128805
hist_gradient_boosting,hist_gradient_boosting,small,3282,55.165197184473186,107.11663776257785,34.60141150031996,28.970665998790462,12.715099650274983,27.582598592236593,13.026391167072394,17.774696469861322,0.8254113345521024,177.94960734853825
TCN,TCN,small,3282,56.21389445991214,95.71841684071626,37.015423105586635,29.521401970946737,10.78795137227054,28.10694722995607,19.436516087495427,19.44380489657401,0.8494820231566118,253.49436581799492
naive_last_value,naive_last_value,small,3282,56.50883607556368,113.24295604246575,36.34070831728291,29.67629410352828,17.85950335161487,28.25441803778184,36.708741620962826,27.60755433678651,0.9884216940889702,526.0407678244974
seasonal_naive_12m,seasonal_naive_12m,small,3282,74.14229128580133,132.35434430278298,46.12132980987282,38.93671493719498,18.915792199878123,37.07114564290067,60.18099329677025,38.72264371318301,0.9905545399146861,782.5278793418647
historical_seasonal_mean,historical_seasonal_mean,small,3282,93.02337703007265,148.58526182539592,55.08834090162828,48.852343933546436,22.217129206445936,46.511688515036326,210.0757820918333,92.93486660443853,0.9357099329677027,2223.0187280549035
