productivity_scenario,available_sessions,solver_status,sessions_used,unused_sessions,baseline_predicted_backlog,simulated_completed_pathways,remaining_backlog,national_percent_reduction,total_allocation_cost
low,100,Optimal,100,0,11796417.928881645,700.0,11795717.932466302,0.005934004748052897,90.0
low,250,Optimal,250,0,11796417.928881645,1750.0,11794667.9324546,0.014835011870132241,225.00000000000003
low,500,Optimal,500,0,11796417.928881645,3500.0,11792917.93247551,0.029670023740264482,450.0
low,750,Optimal,750,0,11796417.928881645,5250.0,11791167.932331137,0.044505035610396725,675.0
low,1000,Optimal,1000,0,11796417.928881645,7000.0,11789417.93246541,0.059340047480528964,899.9999999999999
central,100,Optimal,100,0,11796417.928881645,1000.0,11795417.9321667,0.008477149640075567,90.0
central,250,Optimal,250,0,11796417.928881645,2500.0,11793917.932167398,0.021192874100188917,225.0
central,500,Optimal,500,0,11796417.928881645,5000.0,11791417.9321846,0.04238574820037783,450.0
central,750,Optimal,750,0,11796417.928881645,7500.0,11788917.932160674,0.06357862230056675,675.0
central,1000,Optimal,1000,0,11796417.928881645,10000.0,11786417.932158275,0.08477149640075567,900.0
high,100,Optimal,100,0,11796417.928881645,1400.0,11795017.932467598,0.011868009496105794,90.00000000000001
high,250,Optimal,250,0,11796417.928881645,3500.0,11792917.932479901,0.029670023740264482,225.0
high,500,Optimal,500,0,11796417.928881645,7000.0,11789417.93248524,0.059340047480528964,450.0
high,750,Optimal,750,0,11796417.928881645,10500.0,11785917.93247156,0.08901007122079345,675.0
high,1000,Optimal,1000,0,11796417.928881645,14000.0,11782417.93247212,0.11868009496105793,900.0
