model,model_name,horizon,n_rows,mae,rmse,smape,wape,pinball_q10,pinball_q50,pinball_q90,pinball_mean,p10_p90_coverage,average_interval_width
naive_last_value,naive_last_value,1,3116,92.12644415917843,232.59267342930437,8.723639469514055,3.9822159335247687,31.11495507060335,46.06322207958922,30.683196405648275,35.95379118528028,0.790436456996149,240.85603337612324
hist_gradient_boosting,hist_gradient_boosting,1,3116,134.63134261138313,438.3815328676901,9.985951935565271,5.819513415415677,42.39075027916364,67.31567130569157,36.746360945684,48.817594176846406,0.8514120667522465,571.0101103449251
TCN,TCN,1,3116,234.59462775544424,512.5682311664855,15.187502758349671,10.140481086547702,76.95849667024142,117.29731387772212,167.29367219486647,120.51649424761,0.944801026957638,2397.3382272836843
seasonal_naive_12m,seasonal_naive_12m,1,3116,417.59306803594353,804.961185168408,28.684081482101156,18.05068875109243,142.5068870346598,208.79653401797177,130.00245186136073,160.43529097133074,0.8106546854942234,1193.5182926829268
historical_seasonal_mean,historical_seasonal_mean,1,3116,732.7203983026674,1294.0893874607648,44.01905065968402,31.6722399477175,132.19875496668502,366.3601991513337,272.25680377264297,256.93858596355386,0.785622593068036,2388.231976027468
naive_last_value,naive_last_value,2,3116,148.1116816431322,309.31161715710584,13.10336703560251,6.383034634265487,48.29036585365854,74.05584082156611,49.14345314505777,57.16321994009414,0.7885109114249037,389.4293324775352
hist_gradient_boosting,hist_gradient_boosting,2,3116,185.51266951628128,487.4778074287579,13.611978142062732,7.994871042451482,51.163618506602944,92.75633475814064,51.1489857055816,65.02297965677506,0.8141848523748395,702.3018579119658
TCN,TCN,2,3116,258.8924783517981,529.6608668343889,17.60304933317445,11.15725402302851,79.16212829594981,129.44623917589905,171.35062195180464,126.65299647455116,0.9377406931964056,2438.7233867324144
seasonal_naive_12m,seasonal_naive_12m,2,3116,427.1110397946085,823.4125841259943,28.76196041413597,18.406816595701954,141.8689537869063,213.55551989730424,129.7109114249037,161.71179503637143,0.8039152759948652,1154.3429396662386
historical_seasonal_mean,historical_seasonal_mean,2,3116,721.0829822269087,1271.1245457872478,43.444659482527264,31.07585842434613,133.76318625832877,360.5414911134544,267.10617691331987,253.8036180950343,0.7869062901155327,2351.5753334301207
naive_last_value,naive_last_value,3,3116,184.6424903722721,370.75422901322895,15.36320083811458,7.951503713261268,60.58183568677792,92.32124518613608,60.52323491655968,71.14210526315789,0.8007060333761232,508.6181001283697
hist_gradient_boosting,hist_gradient_boosting,3,3116,218.90691977202624,518.671595190918,15.689441699700325,9.427078143911592,59.14602453389893,109.45345988601312,58.90310646931383,75.83419696307529,0.8045571245186136,796.455810252936
TCN,TCN,3,3116,281.28261328478067,554.804337841796,19.32276456202839,12.113245112218443,83.69214727529761,140.64130664239033,197.51879079439823,140.61741490402872,0.935173299101412,2743.7426836550408
seasonal_naive_12m,seasonal_naive_12m,3,3116,425.0211810012837,808.0531612616237,28.51439847386168,18.30324911743016,138.5862323491656,212.51059050064185,126.5080487804878,159.2016238767651,0.7997432605905006,1132.8587291399228
historical_seasonal_mean,historical_seasonal_mean,3,3116,712.743583425026,1258.1922101145508,42.844583158585166,30.693819384589016,137.01072940226584,356.371791712513,265.3423263825213,252.90828249910007,0.7843388960205392,2292.027800700939
naive_last_value,naive_last_value,4,3114,218.5321130378934,423.95255979982255,17.84829879713555,9.438895920384208,71.69781631342326,109.2660565189467,70.08448940269749,83.68278741168915,0.7947976878612717,586.903018625562
