trust_code,trust_name,specialty_code,specialty_name,forecast_month,baseline_predicted_backlog,patients_completed_per_session,max_feasible_additional_sessions,sessions_allocated,simulated_completed_pathways,remaining_backlog,unused_feasible_sessions,allocation_cost,percent_reduction
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-04-01,597.48046875,10.0,12,12,120.0,477.48047,0.0,10.8,20.08433853094047
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-05-01,595.8062133789062,10.0,12,12,120.0,475.80621,0.0,10.8,20.140776867609695
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-03-01,589.6137084960938,10.0,12,12,120.0,469.61371,0.0,10.8,20.352308345421555
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-07-01,589.4898071289062,10.0,12,12,120.0,469.48981,0.0,10.8,20.356586076433903
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-09-01,587.9721069335938,10.0,12,12,120.0,467.97211,0.0,10.8,20.409131417105293
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-08-01,587.639404296875,10.0,12,12,120.0,467.6394,0.0,10.8,20.42068641458497
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-01-01,579.4960327148438,10.0,12,12,120.0,459.49603,0.0,10.8,20.707648236661726
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-02-01,576.9087524414062,10.0,12,12,120.0,456.90875,0.0,10.8,20.800516458135693
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-06-01,576.0094604492188,10.0,12,12,120.0,456.00946,0.0,10.8,20.832991164140655
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-10-01,573.7799072265625,10.0,12,12,120.0,453.77991,0.0,10.8,20.91394252197417
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-12-01,573.1594848632812,10.0,12,12,120.0,453.15948,0.0,10.8,20.936581033571176
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-11-01,569.2919921875,10.0,12,12,120.0,449.29199,0.0,10.8,21.07881397363433
ACG37,NEWMEDICA - IPSWICH,130,Ophthalmology Service,2027-04-01,560.4815063476562,10.0,12,12,120.0,440.48151,0.0,10.8,21.410162269576514
ACG37,NEWMEDICA - IPSWICH,130,Ophthalmology Service,2027-05-01,546.5651245117188,10.0,12,12,120.0,426.56512,0.0,10.8,21.95529766140926
NPG07,SPAMEDICA EYE HOSPITAL (WAKEFIELD),130,Ophthalmology Service,2027-02-01,389.969970703125,10.0,12,12,120.0,269.96997,0.0,10.8,30.771600126962902
NPG11,SPAMEDICA BIRMINGHAM,130,Ophthalmology Service,2026-07-01,365.6859436035156,10.0,12,12,120.0,245.68594,0.0,10.8,32.815043098869154
NPG11,SPAMEDICA BIRMINGHAM,130,Ophthalmology Service,2026-06-01,359.3653259277344,10.0,12,12,120.0,239.36533,0.0,10.8,33.39220323780795
NNH05,OPTEGRA (BIRMINGHAM EYE HOSPITAL),130,Ophthalmology Service,2027-03-01,275.6721496582031,10.0,12,12,120.0,155.67215,0.0,10.8,43.52996853283296
ACG22,NEWMEDICA - BRIGG - RIVERSIDE SURGERY,130,Ophthalmology Service,2026-08-01,273.5096435546875,10.0,12,12,120.0,153.50964,0.0,10.8,43.87413856433414
ACG22,NEWMEDICA - BRIGG - RIVERSIDE SURGERY,130,Ophthalmology Service,2026-09-01,273.3392639160156,10.0,12,12,120.0,153.33926,0.0,10.8,43.90148648269953
NPG01,SPAMEDICA MANCHESTER,130,Ophthalmology Service,2026-07-01,272.4304504394531,10.0,12,12,120.0,152.43045,0.0,10.8,44.04793950398348
NPG19,SPAMEDICA BEDFORD,130,Ophthalmology Service,2026-11-01,173.83041381835938,10.0,12,12,120.0,53.830414,0.0,10.8,69.03279890099762
NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,130,Ophthalmology Service,2026-08-01,165.8426513671875,10.0,12,12,120.0,45.842651,0.0,10.8,72.35774332521459
NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,130,Ophthalmology Service,2026-07-01,165.32022094726562,10.0,12,12,120.0,45.320221,0.0,10.8,72.58640190075597
NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,130,Ophthalmology Service,2026-09-01,164.1814727783203,10.0,12,12,120.0,44.181473,0.0,10.8,73.0898547621298
NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,130,Ophthalmology Service,2026-06-01,162.54400634765625,10.0,12,12,120.0,42.544006,0.0,10.8,73.82616110946518
