scenario,trust_code,trust_name,specialty_code,specialty_name,baseline_predicted_backlog,sessions_allocated,simulated_completed_pathways,remaining_backlog,allocation_cost,percent_reduction,solver_status,sessions_used,unused_sessions,baseline_predicted_backlog_national,remaining_backlog_national,simulated_completed_pathways_national
optimistic_p10,O1P6X,SPAMEDICA OLDHAM,130,Ophthalmology Service,2445.6018981933594,96,960.0,1485.60191,86.4,39.25414028788501,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,130,Ophthalmology Service,6230.7435302734375,64,640.0,5590.74353,57.6,10.271647306463816,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,NPG19,SPAMEDICA BEDFORD,130,Ophthalmology Service,989.989990234375,24,240.0,749.9899896,21.6,24.242669357008474,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,NPG11,SPAMEDICA BIRMINGHAM,130,Ophthalmology Service,2311.5423583984375,24,240.0,2071.542358,21.6,10.382678004061543,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,130,Ophthalmology Service,36298.380859375,24,240.0,36058.3808,21.6,0.6611865166377353,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,ACG40,NEWMEDICA - WAKEFIELD,130,Ophthalmology Service,1126.4738082885742,17,170.0,956.4738050999999,15.3,15.091340672916052,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,ACG37,NEWMEDICA - IPSWICH,130,Ophthalmology Service,3274.7266845703125,12,120.0,3154.72669,10.8,3.6644279525802803,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,B4N1U,SPAMEDICA ROMFORD,130,Ophthalmology Service,3105.895721435547,12,120.0,2985.89572,10.8,3.8636197336508107,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,ACG22,NEWMEDICA - BRIGG - RIVERSIDE SURGERY,130,Ophthalmology Service,1771.7266540527344,12,120.0,1651.726649,10.8,6.773053830031067,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,NPG01,SPAMEDICA MANCHESTER,130,Ophthalmology Service,1505.3987579345703,12,120.0,1385.3987473,10.8,7.971309885006269,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,NPG07,SPAMEDICA EYE HOSPITAL (WAKEFIELD),130,Ophthalmology Service,2791.897018432617,12,120.0,2671.89703,10.8,4.298152804624882,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,NPG21,SPAMEDICA COVENTRY,130,Ophthalmology Service,1925.2082824707031,12,120.0,1805.20829,10.8,6.233091821420943,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,NPG20,SPAMEDICA WOLVERHAMPTON,130,Ophthalmology Service,3603.8922424316406,12,120.0,3483.89223,10.8,3.32973329743713,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,M7C9Q,SPAMEDICA EPSOM,130,Ophthalmology Service,775.272144317627,12,120.0,655.2721433,10.8,15.478435653794923,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,ACG19,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEEDS,130,Ophthalmology Service,1433.1297225952148,11,110.0,1323.1297326,9.9,7.675508941423953,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,J7V1N,SPAMEDICA SOLIHULL,130,Ophthalmology Service,1350.2238693237305,11,110.0,1240.2238647,9.9,8.146797171871528,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,NVC20,THE YORKSHIRE CLINIC,130,Ophthalmology Service,1368.8725814819336,11,110.0,1258.8725779,9.9,8.035810015342307,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,NNH05,OPTEGRA (BIRMINGHAM EYE HOSPITAL),130,Ophthalmology Service,1216.4993209838867,10,100.0,1116.4993108,9.0,8.220308739598924,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,NPG02,SPAMEDICA WIRRAL,130,Ophthalmology Service,1256.2194595336914,10,100.0,1156.219455,9.0,7.9603925286366755,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,NT237,"NUFFIELD HEALTH, TEES HOSPITAL",130,Ophthalmology Service,1202.189079284668,10,100.0,1102.1890918,9.0,8.318159075234858,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,130,Ophthalmology Service,867.605842590332,8,80.0,787.6058439,7.2,9.22077700181816,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,130,Ophthalmology Service,1001.3900756835938,8,80.0,921.3900747,7.2,7.988894831555866,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,130,Ophthalmology Service,1015.0156173706055,8,80.0,935.0156183,7.2,7.881652127406643,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,B9J4U,SPAMEDICA PETERBOROUGH,130,Ophthalmology Service,943.9728088378906,8,80.0,863.9728101000001,7.2,8.474820381583521,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,NPG17,SPAMEDICA PRESTON,130,Ophthalmology Service,1017.3719253540039,8,80.0,937.3719267,7.2,7.863397643114957,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,NVC19,RIVERS HOSPITAL,130,Ophthalmology Service,571.5266761779785,8,80.0,491.5266775,7.2,13.997596846220926,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,ACG36,NEWMEDICA - EXETER - GLEN HOUSE,130,Ophthalmology Service,968.7462463378906,8,80.0,888.746247,7.2,8.258096514171852,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,NFH,SOMERSET SURGICAL SERVICES HQ,130,Ophthalmology Service,930.3743667602539,6,60.0,870.3743664,5.4,6.449016884346435,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",130,Ophthalmology Service,725.5305137634277,6,60.0,665.5305144,5.4,8.269810691871752,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,L9D3Z,SPAMEDICA LEICESTER,130,Ophthalmology Service,716.7922096252441,6,60.0,656.7922086,5.4,8.370626688502853,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,NVC17,ROWLEY HALL HOSPITAL,130,Ophthalmology Service,696.3188896179199,5,50.0,646.3188904,4.5,7.180618068172143,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,D5P5H,SPAMEDICA BEXHILL,130,Ophthalmology Service,656.6959228515625,5,50.0,606.6959226,4.5,7.613873980347803,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,NVC07,FULWOOD HALL HOSPITAL,130,Ophthalmology Service,398.72670555114746,3,30.0,368.7267055,2.7,7.523950511047897,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,M0N7E,SPAMEDICA SITTINGBOURNE,130,Ophthalmology Service,353.54608154296875,2,20.0,333.5460831,1.8,5.656971196714924,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",130,Ophthalmology Service,397.48556327819824,2,20.0,377.4855619,1.8,5.031629283602961,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,NT417,GORING HALL HOSPITAL,130,Ophthalmology Service,148.8487205505371,1,10.0,138.8487213,0.9,6.718230404005925,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,140,Oral Surgery Service,2117.8800506591797,0,0.0,2117.88006,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,1467.1378784179688,0,0.0,1467.13788,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,100,General Surgery Service,1892.2063446044922,0,0.0,1892.20633,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2779.6519317626953,0,0.0,2779.65193,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,5670.832092285156,0,0.0,5670.8321,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,101,Urology Service,1129.1299514770508,0,0.0,1129.129952,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ2,LEWISHAM AND GREENWICH NHS TRUST,120,Ear Nose and Throat Service,20577.674194335938,0,0.0,20577.6741,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,11331.063293457031,0,0.0,11331.06329,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJN,EAST CHESHIRE NHS TRUST,502,Gynaecology Service,2240.8656311035156,0,0.0,2240.86561,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJN,EAST CHESHIRE NHS TRUST,160,Plastic Surgery Service,38.995211362838745,0,0.0,38.9952113,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJN,EAST CHESHIRE NHS TRUST,120,Ear Nose and Throat Service,1262.121078491211,0,0.0,1262.121079,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJN,EAST CHESHIRE NHS TRUST,110,Trauma and Orthopaedic Service,3854.2299194335938,0,0.0,3854.2299199999998,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,130,Ophthalmology Service,5616.569000244141,0,0.0,5616.5689999999995,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJN,EAST CHESHIRE NHS TRUST,101,Urology Service,671.936767578125,0,0.0,671.936768,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJN,EAST CHESHIRE NHS TRUST,100,General Surgery Service,2594.382583618164,0,0.0,2594.38258,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,502,Gynaecology Service,7148.059875488281,0,0.0,7148.05985,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJN,EAST CHESHIRE NHS TRUST,130,Ophthalmology Service,1708.0853271484375,0,0.0,1708.08533,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,502,Gynaecology Service,2864.9646606445312,0,0.0,2864.96467,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
