trust_code,trust_name,specialty_code,specialty_name,baseline_predicted_backlog,sessions_allocated,simulated_completed_pathways,remaining_backlog,allocation_cost,percent_reduction
Z9Z1G,SPAMEDICA GATESHEAD,130,Ophthalmology Service,362.81988525390625,12,120.0,242.81989,10.8,33.07426215517994
RLQ,WYE VALLEY NHS TRUST,130,Ophthalmology Service,667.4349365234375,12,120.0,547.43494,10.8,17.97928059101325
RNZ,SALISBURY NHS FOUNDATION TRUST,130,Ophthalmology Service,300.4080810546875,12,120.0,180.40808,10.8,39.94566310556563
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,130,Ophthalmology Service,556.87255859375,12,120.0,436.87256,10.8,21.54891602183301
RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,733.3033447265625,12,120.0,613.30334,10.8,16.364305558260632
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,130,Ophthalmology Service,495.2095642089844,12,120.0,375.20956,10.8,24.23216526354458
NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",130,Ophthalmology Service,133.34295654296875,12,120.0,13.342957,10.8,89.99350480228097
NT237,"NUFFIELD HEALTH, TEES HOSPITAL",130,Ophthalmology Service,213.08151245117188,12,120.0,93.081512,10.8,56.31647655377812
RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,130,Ophthalmology Service,1161.4700927734375,12,120.0,1041.4701,10.8,10.331733959111752
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,929.7017822265625,12,120.0,809.70178,10.8,12.907364737175126
RMC,BOLTON NHS FOUNDATION TRUST,130,Ophthalmology Service,768.4952392578125,12,120.0,648.49524,10.8,15.614930824541226
RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,130,Ophthalmology Service,1005.0772094726562,12,120.0,885.07721,10.8,11.93938126036721
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,902.360595703125,12,120.0,782.3606,10.8,13.298453032126835
RLT,GEORGE ELIOT HOSPITAL NHS TRUST,130,Ophthalmology Service,134.25697326660156,12,120.0,14.256973,10.8,89.38083220579486
RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,130,Ophthalmology Service,1588.6402587890625,12,120.0,1468.6403,10.8,7.553629548043163
NPG01,SPAMEDICA MANCHESTER,130,Ophthalmology Service,268.2803955078125,12,120.0,148.2804,10.8,44.729321265856534
RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,130,Ophthalmology Service,944.9913330078125,12,120.0,824.99133,10.8,12.698529161960888
RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,130,Ophthalmology Service,1322.910888671875,12,120.0,1202.9109,10.8,9.070905759984557
RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,427.129150390625,12,120.0,307.12915,10.8,28.09454702172766
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,7996.58251953125,12,120.0,7876.5825,10.8,1.5006410514354858
